,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
9130,91.3000000000098,0.10820560772164918,9879171.98498763,267.5255999999999,0.9744646548316678
9131,91.31000000000981,0.10820560772164918,9880254.041064847,267.5255999999999,0.9744646548316678
9132,91.32000000000981,0.10820560772164918,9881336.097142065,267.5255999999999,0.9744646548316678
9133,91.33000000000982,0.10820560772164918,9882418.15321928,267.5255999999999,0.9744646548316678
9134,91.34000000000982,0.10820560772164918,9883500.209296498,267.5255999999999,0.9744646548316678
9135,91.35000000000983,0.10820560772164918,9884582.265373716,267.5255999999999,0.9744646548316678
9136,91.36000000000983,0.10820560772164918,9885664.321450934,267.5255999999999,0.9744646548316678
9137,91.37000000000984,0.10820560772164918,9886746.37752815,267.5255999999999,0.9744646548316678
9138,91.38000000000984,0.10820560772164918,9887828.433605365,267.5255999999999,0.9744646548316678
9139,91.39000000000985,0.10820560772164918,9888910.489682583,267.5255999999999,0.9744646548316678
9140,91.40000000000985,0.10820560772164918,9889992.5457598,267.5255999999999,0.9744646548316678
9141,91.41000000000986,0.10820560772164918,9891074.601837017,267.5255999999999,0.9744646548316678
9142,91.42000000000986,0.10820560772164918,9892156.657914234,267.5255999999999,0.9744646548316678
9143,91.43000000000987,0.10820560772164918,9893238.713991452,267.5255999999999,0.9744646548316678
9144,91.44000000000987,0.10820560772164918,9894320.77006867,267.5255999999999,0.9744646548316678
9145,91.45000000000988,0.10820560772164918,9895402.826145886,267.5255999999999,0.9744646548316678
9146,91.46000000000988,0.10820560772164918,9896484.882223103,267.5255999999999,0.9744646548316678
9147,91.47000000000989,0.10820560772164918,9897566.93830032,267.5255999999999,0.9744646548316678
9148,91.4800000000099,0.10820560772164918,9898648.994377539,267.5255999999999,0.9744646548316678
9149,91.4900000000099,0.10820560772164918,9899731.050454754,267.5255999999999,0.9744646548316678
9150,91.5000000000099,0.10820560772164918,9900813.10653197,267.5255999999999,0.9744646548316678
9151,91.51000000000991,0.10820560772164918,9901895.162609188,267.5255999999999,0.9744646548316678
9152,91.52000000000992,0.10820560772164918,9902977.218686406,267.5255999999999,0.9744646548316678
9153,91.53000000000992,0.10820560772164918,9904059.274763621,267.5255999999999,0.9744646548316678
9154,91.54000000000993,0.10820560772164918,9905141.33084084,267.5255999999999,0.9744646548316678
9155,91.55000000000993,0.10820560772164918,9906223.386918057,267.5255999999999,0.9744646548316678
9156,91.56000000000994,0.10820560772164918,9907305.442995274,267.5255999999999,0.9744646548316678
9157,91.57000000000994,0.10820560772164918,9908387.49907249,267.5255999999999,0.9744646548316678
9158,91.58000000000995,0.10820560772164918,9909469.555149708,267.5255999999999,0.9744646548316678
9159,91.59000000000995,0.10820560772164918,9910551.611226926,267.5255999999999,0.9744646548316678
9160,91.60000000000996,0.10820560772164918,9911633.667304141,267.5255999999999,0.9744646548316678
9161,91.61000000000996,0.10820560772164918,9912715.723381357,267.5255999999999,0.9744646548316678
9162,91.62000000000997,0.10820560772164918,9913797.779458575,267.5255999999999,0.9744646548316678
9163,91.63000000000997,0.10820560772164918,9914879.835535793,267.5255999999999,0.9744646548316678
9164,91.64000000000998,0.10820560772164918,9915961.891613008,267.5255999999999,0.9744646548316678
9165,91.65000000000998,0.10820560772164918,9917043.947690226,267.5255999999999,0.9744646548316678
9166,91.66000000000999,0.10820560772164918,9918126.003767444,267.5255999999999,0.9744646548316678
9167,91.67000000000999,0.10820560772164918,9919208.059844662,267.5255999999999,0.9744646548316678
9168,91.68000000001,0.10820560772164918,9920290.115921877,267.5255999999999,0.9744646548316678
9169,91.69000000001,0.10820560772164918,9921372.171999095,267.5255999999999,0.9744646548316678
9170,91.70000000001001,0.10820560772164918,9922454.228076313,267.5255999999999,0.9744646548316678
9171,91.71000000001001,0.10820560772164918,9923536.28415353,267.5255999999999,0.9744646548316678
9172,91.72000000001002,0.10820560772164918,9924618.340230746,267.5255999999999,0.9744646548316678
9173,91.73000000001002,0.10820560772164918,9925700.396307962,267.5255999999999,0.9744646548316678
9174,91.74000000001003,0.10820560772164918,9926782.45238518,267.5255999999999,0.9744646548316678
9175,91.75000000001003,0.10820560772164918,9927864.508462397,267.5255999999999,0.9744646548316678
9176,91.76000000001004,0.10820560772164918,9928946.564539613,267.5255999999999,0.9744646548316678
9177,91.77000000001004,0.10820560772164918,9930028.62061683,267.5255999999999,0.9744646548316678
9178,91.78000000001005,0.10820560772164918,9931110.676694049,267.5255999999999,0.9744646548316678
9179,91.79000000001005,0.10820560772164918,9932192.732771266,267.5255999999999,0.9744646548316678
9180,91.80000000001006,0.10820560772164918,9933274.788848482,267.5255999999999,0.9744646548316678
9181,91.81000000001006,0.10820560772164918,9934356.8449257,267.5255999999999,0.9744646548316678
9182,91.82000000001007,0.10820560772164918,9935438.901002917,267.5255999999999,0.9744646548316678
9183,91.83000000001007,0.10820560772164918,9936520.957080135,267.5255999999999,0.9744646548316678
9184,91.84000000001008,0.10820560772164918,9937603.01315735,267.5255999999999,0.9744646548316678
9185,91.85000000001008,0.10820560772164918,9938685.069234567,267.5255999999999,0.9744646548316678
9186,91.86000000001009,0.10820560772164918,9939767.125311784,267.5255999999999,0.9744646548316678
9187,91.8700000000101,0.10820560772164918,9940849.181389002,267.5255999999999,0.9744646548316678
9188,91.8800000000101,0.10820560772164918,9941931.237466218,267.5255999999999,0.9744646548316678
9189,91.8900000000101,0.10820560772164918,9943013.293543436,267.5255999999999,0.9744646548316678
9190,91.90000000001011,0.10820560772164918,9944095.349620653,267.5255999999999,0.9744646548316678
9191,91.91000000001011,0.10820560772164918,9945177.405697871,267.5255999999999,0.9744646548316678
9192,91.92000000001012,0.10820560772164918,9946259.461775087,267.5255999999999,0.9744646548316678
9193,91.93000000001012,0.10820560772164918,9947341.517852305,267.5255999999999,0.9744646548316678
9194,91.94000000001013,0.10820560772164918,9948423.573929522,267.5255999999999,0.9744646548316678
9195,91.95000000001014,0.10820560772164918,9949505.63000674,267.5255999999999,0.9744646548316678
9196,91.96000000001014,0.10820560772164918,9950587.686083954,267.5255999999999,0.9744646548316678
9197,91.97000000001015,0.10820560772164918,9951669.742161172,267.5255999999999,0.9744646548316678
9198,91.98000000001015,0.10820560772164918,9952751.79823839,267.5255999999999,0.9744646548316678
9199,91.99000000001016,0.10820560772164918,9953833.854315607,267.5255999999999,0.9744646548316678
9200,92.00000000001016,0.10820560772164918,9954915.910392823,267.5255999999999,0.9744646548316678
9201,92.01000000001017,0.10820560772164918,9955997.96647004,267.5255999999999,0.9744646548316678
9202,92.02000000001017,0.10820560772164918,9957080.022547258,267.5255999999999,0.9744646548316678
9203,92.03000000001018,0.10820560772164918,9958162.078624476,267.5255999999999,0.9744646548316678
9204,92.04000000001018,0.10820560772164918,9959244.134701692,267.5255999999999,0.9744646548316678
9205,92.05000000001019,0.10820560772164918,9960326.19077891,267.5255999999999,0.9744646548316678
9206,92.06000000001019,0.10820560772164918,9961408.246856127,267.5255999999999,0.9744646548316678
9207,92.0700000000102,0.10820560772164918,9962490.30293334,267.5255999999999,0.9744646548316678
9208,92.0800000000102,0.10820560772164918,9963572.359010559,267.5255999999999,0.9744646548316678
9209,92.0900000000102,0.10820560772164918,9964654.415087776,267.5255999999999,0.9744646548316678
9210,92.10000000001021,0.10820560772164918,9965736.471164994,267.5255999999999,0.9744646548316678
9211,92.11000000001022,0.10820560772164918,9966818.52724221,267.5255999999999,0.9744646548316678
9212,92.12000000001022,0.10820560772164918,9967900.583319427,267.5255999999999,0.9744646548316678
9213,92.13000000001023,0.10820560772164918,9968982.639396645,267.5255999999999,0.9744646548316678
9214,92.14000000001023,0.10820560772164918,9970064.695473863,267.5255999999999,0.9744646548316678
9215,92.15000000001024,0.10820560772164918,9971146.751551079,267.5255999999999,0.9744646548316678
9216,92.16000000001024,0.10820560772164918,9972228.807628296,267.5255999999999,0.9744646548316678
9217,92.17000000001025,0.10820560772164918,9973310.863705514,267.5255999999999,0.9744646548316678
9218,92.18000000001025,0.10820560772164918,9974392.919782732,267.5255999999999,0.9744646548316678
9219,92.19000000001026,0.10820560772164918,9975474.975859946,267.5255999999999,0.9744646548316678
9220,92.20000000001026,0.10820560772164918,9976557.031937163,267.5255999999999,0.9744646548316678
9221,92.21000000001027,0.10820560772164918,9977639.088014381,267.5255999999999,0.9744646548316678
9222,92.22000000001027,0.10820560772164918,9978721.144091599,267.5255999999999,0.9744646548316678
9223,92.23000000001028,0.10820560772164918,9979803.200168815,267.5255999999999,0.9744646548316678
9224,92.24000000001028,0.10820560772164918,9980885.256246032,267.5255999999999,0.9744646548316678
9225,92.25000000001029,0.10820560772164918,9981967.31232325,267.5255999999999,0.9744646548316678
9226,92.2600000000103,0.10820560772164918,9983049.368400468,267.5255999999999,0.9744646548316678
9227,92.2700000000103,0.10820560772164918,9984131.424477683,267.5255999999999,0.9744646548316678
9228,92.2800000000103,0.10820560772164918,9985213.480554901,267.5255999999999,0.9744646548316678
9229,92.29000000001031,0.10820560772164918,9986295.536632119,267.5255999999999,0.9744646548316678
9230,92.30000000001031,0.10820560772164918,9987377.592709335,267.5255999999999,0.9744646548316678
9231,92.31000000001032,0.10820560772164918,9988459.64878655,267.5255999999999,0.9744646548316678
9232,92.32000000001032,0.10820560772164918,9989541.704863768,267.5255999999999,0.9744646548316678
9233,92.33000000001033,0.10820560772164918,9990623.760940986,267.5255999999999,0.9744646548316678
9234,92.34000000001033,0.10820560772164918,9991705.817018203,267.5255999999999,0.9744646548316678
9235,92.35000000001034,0.10820560772164918,9992787.87309542,267.5255999999999,0.9744646548316678
9236,92.36000000001034,0.10820560772164918,9993869.929172637,267.5255999999999,0.9744646548316678
9237,92.37000000001035,0.10820560772164918,9994951.985249855,267.5255999999999,0.9744646548316678
9238,92.38000000001036,0.10820560772164918,9996034.041327072,267.5255999999999,0.9744646548316678
9239,92.39000000001036,0.10820560772164918,9997116.097404288,267.5255999999999,0.9744646548316678
9240,92.40000000001037,0.10820560772164918,9998198.153481506,267.5255999999999,0.9744646548316678
9241,92.41000000001037,0.10820560772164918,9999280.209558723,267.5255999999999,0.9744646548316678
9242,92.42000000001038,0.10820560772164918,10000362.26563594,267.5255999999999,0.9744646548316678
9243,92.43000000001038,0.10820560772164918,10001444.321713155,267.5255999999999,0.9744646548316678
9244,92.44000000001039,0.10820560772164918,10002526.377790373,267.5255999999999,0.9744646548316678
9245,92.45000000001039,0.10820560772164918,10003608.43386759,267.5255999999999,0.9744646548316678
9246,92.4600000000104,0.10820560772164918,10004690.489944808,267.5255999999999,0.9744646548316678
9247,92.4700000000104,0.10820560772164918,10005772.546022024,267.5255999999999,0.9744646548316678
9248,92.4800000000104,0.10820560772164918,10006854.602099242,267.5255999999999,0.9744646548316678
9249,92.49000000001041,0.10820560772164918,10007936.65817646,267.5255999999999,0.9744646548316678
9250,92.50000000001042,0.10820560772164918,10009018.714253675,267.5255999999999,0.9744646548316678
9251,92.51000000001042,0.10820560772164918,10010100.770330893,267.5255999999999,0.9744646548316678
9252,92.52000000001043,0.10820560772164918,10011182.82640811,267.5255999999999,0.9744646548316678
9253,92.53000000001043,0.10820560772164918,10012264.882485326,267.5255999999999,0.9744646548316678
9254,92.54000000001044,0.10820560772164918,10013346.938562542,267.5255999999999,0.9744646548316678
9255,92.55000000001044,0.10820560772164918,10014428.99463976,267.5255999999999,0.9744646548316678
9256,92.56000000001045,0.10820560772164918,10015511.050716978,267.5255999999999,0.9744646548316678
9257,92.57000000001045,0.10820560772164918,10016593.106794195,267.5255999999999,0.9744646548316678
9258,92.58000000001046,0.10820560772164918,10017675.162871411,267.5255999999999,0.9744646548316678
9259,92.59000000001046,0.10820560772164918,10018757.218948629,267.5255999999999,0.9744646548316678
9260,92.60000000001047,0.10820560772164918,10019839.275025846,267.5255999999999,0.9744646548316678
9261,92.61000000001047,0.10820560772164918,10020921.331103064,267.5255999999999,0.9744646548316678
9262,92.62000000001048,0.10820560772164918,10022003.38718028,267.5255999999999,0.9744646548316678
9263,92.63000000001048,0.10820560772164918,10023085.443257498,267.5255999999999,0.9744646548316678
9264,92.64000000001049,0.10820560772164918,10024167.499334715,267.5255999999999,0.9744646548316678
9265,92.6500000000105,0.10820560772164918,10025249.555411931,267.5255999999999,0.9744646548316678
9266,92.6600000000105,0.10820560772164918,10026331.611489147,267.5255999999999,0.9744646548316678
9267,92.6700000000105,0.10820560772164918,10027413.667566365,267.5255999999999,0.9744646548316678
9268,92.68000000001051,0.10820560772164918,10028495.723643582,267.5255999999999,0.9744646548316678
9269,92.69000000001051,0.10820560772164918,10029577.7797208,267.5255999999999,0.9744646548316678
9270,92.70000000001052,0.10820560772164918,10030659.835798016,267.5255999999999,0.9744646548316678
9271,92.71000000001052,0.10820560772164918,10031741.891875234,267.5255999999999,0.9744646548316678
9272,92.72000000001053,0.10820560772164918,10032823.947952451,267.5255999999999,0.9744646548316678
9273,92.73000000001053,0.10820560772164918,10033906.004029669,267.5255999999999,0.9744646548316678
9274,92.74000000001054,0.10820560772164918,10034988.060106885,267.5255999999999,0.9744646548316678
9275,92.75000000001054,0.10820560772164918,10036070.116184102,267.5255999999999,0.9744646548316678
9276,92.76000000001055,0.10820560772164918,10037152.172261318,267.5255999999999,0.9744646548316678
9277,92.77000000001055,0.10820560772164918,10038234.228338536,267.5255999999999,0.9744646548316678
9278,92.78000000001056,0.10820560772164918,10039316.284415752,267.5255999999999,0.9744646548316678
9279,92.79000000001056,0.10820560772164918,10040398.34049297,267.5255999999999,0.9744646548316678
9280,92.80000000001057,0.10820560772164918,10041480.396570187,267.5255999999999,0.9744646548316678
