,carbon_cost,emissions,electricity_cost,alignment_fraction
7252,362.60000000004817,0.1497941735061101,710.7229804255321,0.9746127679016915
7253,362.6500000000482,0.1497941735061101,710.7229804255321,0.9746127679016915
7254,362.7000000000482,0.1497941735061101,710.7229804255321,0.9746127679016915
7255,362.7500000000482,0.1497941735061101,710.7229804255321,0.9746127679016915
7256,362.8000000000482,0.1497941735061101,710.7229804255321,0.9746127679016915
7257,362.8500000000482,0.1497941735061101,710.7229804255321,0.9746127679016915
7258,362.90000000004824,0.1497941735061101,710.7229804255321,0.9746127679016915
7259,362.95000000004825,0.1497941735061101,710.7229804255321,0.9746127679016915
7260,363.00000000004826,0.1497941735061101,710.7229804255321,0.9746127679016915
7261,363.05000000004827,0.1497941735061101,710.7229804255321,0.9746127679016915
7262,363.1000000000483,0.1497941735061101,710.7229804255321,0.9746127679016915
7263,363.1500000000483,0.1497941735061101,710.7229804255321,0.9746127679016915
7264,363.2000000000483,0.1497941735061101,710.7229804255321,0.9746127679016915
7265,363.2500000000483,0.1497941735061101,710.7229804255321,0.9746127679016915
7266,363.3000000000483,0.1497941735061101,710.7229804255321,0.9746127679016915
7267,363.35000000004834,0.1497941735061101,710.7229804255321,0.9746127679016915
7268,363.40000000004835,0.1497941735061101,710.7229804255321,0.9746127679016915
7269,363.45000000004836,0.1497941735061101,710.7229804255321,0.9746127679016915
7270,363.5000000000484,0.1497941735061101,710.7229804255321,0.9746127679016915
7271,363.5500000000484,0.1497941735061101,710.7229804255321,0.9746127679016915
7272,363.6000000000484,0.1497941735061101,710.7229804255321,0.9746127679016915
7273,363.6500000000484,0.1497941735061101,710.7229804255321,0.9746127679016915
7274,363.7000000000484,0.1497941735061101,710.7229804255321,0.9746127679016915
7275,363.75000000004843,0.1497941735061101,710.7229804255321,0.9746127679016915
7276,363.80000000004844,0.1497941735061101,710.7229804255321,0.9746127679016915
7277,363.85000000004845,0.1497941735061101,710.7229804255321,0.9746127679016915
7278,363.90000000004846,0.1497941735061101,710.7229804255321,0.9746127679016915
7279,363.9500000000485,0.1497941735061101,710.7229804255321,0.9746127679016915
7280,364.0000000000485,0.1497941735061101,710.7229804255321,0.9746127679016915
7281,364.0500000000485,0.1497941735061101,710.7229804255321,0.9746127679016915
7282,364.1000000000485,0.1497941735061101,710.7229804255321,0.9746127679016915
7283,364.1500000000485,0.1497941735061101,710.7229804255321,0.9746127679016915
7284,364.20000000004853,0.1497941735061101,710.7229804255321,0.9746127679016915
7285,364.25000000004854,0.1497941735061101,710.7229804255321,0.9746127679016915
7286,364.30000000004856,0.1497941735061101,710.7229804255321,0.9746127679016915
7287,364.35000000004857,0.1497941735061101,710.7229804255321,0.9746127679016915
7288,364.4000000000486,0.1497941735061101,710.7229804255321,0.9746127679016915
7289,364.4500000000486,0.1497941735061101,710.7229804255321,0.9746127679016915
7290,364.5000000000486,0.1497941735061101,710.7229804255321,0.9746127679016915
7291,364.5500000000486,0.1497941735061101,710.7229804255321,0.9746127679016915
7292,364.6000000000486,0.1497941735061101,710.7229804255321,0.9746127679016915
7293,364.65000000004864,0.1497941735061101,710.7229804255321,0.9746127679016915
7294,364.70000000004865,0.1497941735061101,710.7229804255321,0.9746127679016915
7295,364.75000000004866,0.1497941735061101,710.7229804255321,0.9746127679016915
7296,364.80000000004867,0.1497941735061101,710.7229804255321,0.9746127679016915
7297,364.8500000000487,0.1497941735061101,710.7229804255321,0.9746127679016915
7298,364.9000000000487,0.1497941735061101,710.7229804255321,0.9746127679016915
7299,364.9500000000487,0.1497941735061101,710.7229804255321,0.9746127679016915
7300,365.0000000000487,0.1497941735061101,710.7229804255321,0.9746127679016915
7301,365.0500000000487,0.1497941735061101,710.7229804255321,0.9746127679016915
7302,365.10000000004874,0.1497941735061101,710.7229804255321,0.9746127679016915
7303,365.15000000004875,0.1497941735061101,710.7229804255321,0.9746127679016915
7304,365.20000000004876,0.1497941735061101,710.7229804255321,0.9746127679016915
7305,365.2500000000488,0.1497941735061101,710.7229804255321,0.9746127679016915
7306,365.3000000000488,0.1497941735061101,710.7229804255321,0.9746127679016915
7307,365.3500000000488,0.1497941735061101,710.7229804255321,0.9746127679016915
7308,365.4000000000488,0.1497941735061101,710.7229804255321,0.9746127679016915
7309,365.4500000000488,0.1497941735061101,710.7229804255321,0.9746127679016915
7310,365.50000000004883,0.1497941735061101,710.7229804255321,0.9746127679016915
7311,365.55000000004884,0.1497941735061101,710.7229804255321,0.9746127679016915
7312,365.60000000004885,0.1497941735061101,710.7229804255321,0.9746127679016915
7313,365.65000000004886,0.1497941735061101,710.7229804255321,0.9746127679016915
7314,365.7000000000489,0.1497941735061101,710.7229804255321,0.9746127679016915
7315,365.7500000000489,0.1497941735061101,710.7229804255321,0.9746127679016915
7316,365.8000000000489,0.1497941735061101,710.7229804255321,0.9746127679016915
7317,365.8500000000489,0.1497941735061101,710.7229804255321,0.9746127679016915
7318,365.9000000000489,0.1497941735061101,710.7229804255321,0.9746127679016915
7319,365.95000000004893,0.1497941735061101,710.7229804255321,0.9746127679016915
7320,366.00000000004894,0.1497941735061101,710.7229804255321,0.9746127679016915
7321,366.05000000004895,0.1497941735061101,710.7229804255321,0.9746127679016915
7322,366.10000000004896,0.1497941735061101,710.7229804255321,0.9746127679016915
7323,366.150000000049,0.1497941735061101,710.7229804255321,0.9746127679016915
7324,366.200000000049,0.1497941735061101,710.7229804255321,0.9746127679016915
7325,366.250000000049,0.1497941735061101,710.7229804255321,0.9746127679016915
7326,366.300000000049,0.1497941735061101,710.7229804255321,0.9746127679016915
7327,366.350000000049,0.1497941735061101,710.7229804255321,0.9746127679016915
7328,366.40000000004903,0.1497941735061101,710.7229804255321,0.9746127679016915
7329,366.45000000004904,0.1497941735061101,710.7229804255321,0.9746127679016915
7330,366.50000000004906,0.1497941735061101,710.7229804255321,0.9746127679016915
7331,366.55000000004907,0.1497941735061101,710.7229804255321,0.9746127679016915
7332,366.6000000000491,0.1497941735061101,710.7229804255321,0.9746127679016915
7333,366.6500000000491,0.1497941735061101,710.7229804255321,0.9746127679016915
7334,366.7000000000491,0.1497941735061101,710.7229804255321,0.9746127679016915
7335,366.7500000000491,0.1497941735061101,710.7229804255321,0.9746127679016915
7336,366.8000000000491,0.1497941735061101,710.7229804255321,0.9746127679016915
7337,366.85000000004914,0.1497941735061101,710.7229804255321,0.9746127679016915
7338,366.90000000004915,0.1497941735061101,710.7229804255321,0.9746127679016915
7339,366.95000000004916,0.1497941735061101,710.7229804255321,0.9746127679016915
7340,367.00000000004917,0.1497941735061101,710.7229804255321,0.9746127679016915
7341,367.0500000000492,0.1497941735061101,710.7229804255321,0.9746127679016915
7342,367.1000000000492,0.1497941735061101,710.7229804255321,0.9746127679016915
7343,367.1500000000492,0.1497941735061101,710.7229804255321,0.9746127679016915
7344,367.2000000000492,0.1497941735061101,710.7229804255321,0.9746127679016915
7345,367.2500000000492,0.1497941735061101,710.7229804255321,0.9746127679016915
7346,367.30000000004924,0.1497941735061101,710.7229804255321,0.9746127679016915
7347,367.35000000004925,0.1497941735061101,710.7229804255321,0.9746127679016915
7348,367.40000000004926,0.1497941735061101,710.7229804255321,0.9746127679016915
7349,367.4500000000493,0.1497941735061101,710.7229804255321,0.9746127679016915
7350,367.5000000000493,0.1497941735061101,710.7229804255321,0.9746127679016915
7351,367.5500000000493,0.1497941735061101,710.7229804255321,0.9746127679016915
7352,367.6000000000493,0.1497941735061101,710.7229804255321,0.9746127679016915
7353,367.6500000000493,0.1497941735061101,710.7229804255321,0.9746127679016915
7354,367.70000000004933,0.1497941735061101,710.7229804255321,0.9746127679016915
7355,367.75000000004934,0.1497941735061101,710.7229804255321,0.9746127679016915
7356,367.80000000004935,0.1497941735061101,710.7229804255321,0.9746127679016915
7357,367.85000000004936,0.1497941735061101,710.7229804255321,0.9746127679016915
7358,367.9000000000494,0.1497941735061101,710.7229804255321,0.9746127679016915
7359,367.9500000000494,0.1497941735061101,710.7229804255321,0.9746127679016915
7360,368.0000000000494,0.1497941735061101,710.7229804255321,0.9746127679016915
7361,368.0500000000494,0.1497941735061101,710.7229804255321,0.9746127679016915
7362,368.1000000000494,0.1497941735061101,710.7229804255321,0.9746127679016915
7363,368.15000000004943,0.1497941735061101,710.7229804255321,0.9746127679016915
7364,368.20000000004944,0.1497941735061101,710.7229804255321,0.9746127679016915
7365,368.25000000004945,0.1497941735061101,710.7229804255321,0.9746127679016915
7366,368.30000000004947,0.1497941735061101,710.7229804255321,0.9746127679016915
7367,368.3500000000495,0.1497941735061101,710.7229804255321,0.9746127679016915
7368,368.4000000000495,0.1497941735061101,710.7229804255321,0.9746127679016915
7369,368.4500000000495,0.1497941735061101,710.7229804255321,0.9746127679016915
7370,368.5000000000495,0.1497941735061101,710.7229804255321,0.9746127679016915
7371,368.5500000000495,0.1497941735061101,710.7229804255321,0.9746127679016915
7372,368.60000000004953,0.1497941735061101,710.7229804255321,0.9746127679016915
7373,368.65000000004954,0.1497941735061101,710.7229804255321,0.9746127679016915
7374,368.70000000004956,0.1497941735061101,710.7229804255321,0.9746127679016915
7375,368.75000000004957,0.1497941735061101,710.7229804255321,0.9746127679016915
7376,368.8000000000496,0.1497941735061101,710.7229804255321,0.9746127679016915
7377,368.8500000000496,0.1497941735061101,710.7229804255321,0.9746127679016915
7378,368.9000000000496,0.1497941735061101,710.7229804255321,0.9746127679016915
7379,368.9500000000496,0.1497941735061101,710.7229804255321,0.9746127679016915
7380,369.0000000000496,0.1497941735061101,710.7229804255321,0.9746127679016915
7381,369.05000000004964,0.1497941735061101,710.7229804255321,0.9746127679016915
7382,369.10000000004965,0.1497941735061101,710.7229804255321,0.9746127679016915
7383,369.15000000004966,0.1497941735061101,710.7229804255321,0.9746127679016915
7384,369.20000000004967,0.1497941735061101,710.7229804255321,0.9746127679016915
7385,369.2500000000497,0.1497941735061101,710.7229804255321,0.9746127679016915
7386,369.3000000000497,0.1497941735061101,710.7229804255321,0.9746127679016915
7387,369.3500000000497,0.1497941735061101,710.7229804255321,0.9746127679016915
7388,369.4000000000497,0.1497941735061101,710.7229804255321,0.9746127679016915
7389,369.4500000000497,0.1497941735061101,710.7229804255321,0.9746127679016915
7390,369.50000000004974,0.1497941735061101,710.7229804255321,0.9746127679016915
7391,369.55000000004975,0.1497941735061101,710.7229804255321,0.9746127679016915
7392,369.60000000004976,0.1497941735061101,710.7229804255321,0.9746127679016915
7393,369.6500000000498,0.1497941735061101,710.7229804255321,0.9746127679016915
7394,369.7000000000498,0.1497941735061101,710.7229804255321,0.9746127679016915
7395,369.7500000000498,0.1497941735061101,710.7229804255321,0.9746127679016915
7396,369.8000000000498,0.1497941735061101,710.7229804255321,0.9746127679016915
7397,369.8500000000498,0.1497941735061101,710.7229804255321,0.9746127679016915
7398,369.90000000004983,0.1497941735061101,710.7229804255321,0.9746127679016915
7399,369.95000000004984,0.1497941735061101,710.7229804255321,0.9746127679016915
7400,370.00000000004985,0.1497941735061101,710.7229804255321,0.9746127679016915
7401,370.05000000004986,0.1497941735061101,710.7229804255321,0.9746127679016915
7402,370.1000000000499,0.1497941735061101,710.7229804255321,0.9746127679016915
7403,370.1500000000499,0.1497941735061101,710.7229804255321,0.9746127679016915
7404,370.2000000000499,0.1497941735061101,710.7229804255321,0.9746127679016915
7405,370.2500000000499,0.1497941735061101,710.7229804255321,0.9746127679016915
7406,370.3000000000499,0.1497941735061101,710.7229804255321,0.9746127679016915
7407,370.35000000004993,0.1497941735061101,710.7229804255321,0.9746127679016915
7408,370.40000000004994,0.1497941735061101,710.7229804255321,0.9746127679016915
7409,370.45000000004995,0.1497941735061101,710.7229804255321,0.9746127679016915
7410,370.50000000004997,0.1497941735061101,710.7229804255321,0.9746127679016915
7411,370.55000000005,0.1497941735061101,710.7229804255321,0.9746127679016915
7412,370.60000000005,0.1497941735061101,710.7229804255321,0.9746127679016915
7413,370.65000000005,0.1497941735061101,710.7229804255321,0.9746127679016915
7414,370.70000000005,0.1497941735061101,710.7229804255321,0.9746127679016915
7415,370.75000000005,0.1497941735061101,710.7229804255321,0.9746127679016915
7416,370.80000000005003,0.1497941735061101,710.7229804255321,0.9746127679016915
7417,370.85000000005004,0.1497941735061101,710.7229804255321,0.9746127679016915
7418,370.90000000005006,0.1497941735061101,710.7229804255321,0.9746127679016915
7419,370.95000000005007,0.1497941735061101,710.7229804255321,0.9746127679016915
7420,371.0000000000501,0.1497941735061101,710.7229804255321,0.9746127679016915
7421,371.0500000000501,0.1497941735061101,710.7229804255321,0.9746127679016915
7422,371.1000000000501,0.1497941735061101,710.7229804255321,0.9746127679016915
7423,371.1500000000501,0.1497941735061101,710.7229804255321,0.9746127679016915
7424,371.2000000000501,0.1497941735061101,710.7229804255321,0.9746127679016915
7425,371.25000000005014,0.1497941735061101,710.7229804255321,0.9746127679016915
7426,371.30000000005015,0.1497941735061101,710.7229804255321,0.9746127679016915
7427,371.35000000005016,0.1497941735061101,710.7229804255321,0.9746127679016915
7428,371.40000000005017,0.1497941735061101,710.7229804255321,0.9746127679016915
7429,371.4500000000502,0.1497941735061101,710.7229804255321,0.9746127679016915
7430,371.5000000000502,0.1497941735061101,710.7229804255321,0.9746127679016915
7431,371.5500000000502,0.1497941735061101,710.7229804255321,0.9746127679016915
7432,371.6000000000502,0.1497941735061101,710.7229804255321,0.9746127679016915
7433,371.6500000000502,0.1497941735061101,710.7229804255321,0.9746127679016915
7434,371.70000000005024,0.1497941735061101,710.7229804255321,0.9746127679016915
7435,371.75000000005025,0.1497941735061101,710.7229804255321,0.9746127679016915
7436,371.80000000005026,0.1497941735061101,710.7229804255321,0.9746127679016915
7437,371.8500000000503,0.1497941735061101,710.7229804255321,0.9746127679016915
7438,371.9000000000503,0.1497941735061101,710.7229804255321,0.9746127679016915
7439,371.9500000000503,0.1497941735061101,710.7229804255321,0.9746127679016915
7440,372.0000000000503,0.1497941735061101,710.7229804255321,0.9746127679016915
7441,372.0500000000503,0.1497941735061101,710.7229804255321,0.9746127679016915
